ra,dec,flux,l,b
260.19651673737866,-39.74026101637998,665857.1458305533,348.1548480132082,-1.5944584897817502
257.87034936203435,-38.24832477105448,1254684.2502268886,348.3198534334878,0.7435945189161699
259.0746509988142,-36.431888504360536,753034.9265809171,350.35318035303476,1.0309359936860374
263.03812704183656,-34.751344602222936,1108704.1309389046,353.55694611520295,-0.6853642690253828
256.57861065621404,-37.12446301936167,2034467.7163732674,348.6123459905661,2.234380833583224
255.3864215825226,-35.36898278279166,655343.7909957361,349.4261905445408,4.063494352456444
258.73940650871396,-33.777466245177216,1787645.74051858,352.35525738647175,2.796614698585597
258.4325490548187,-33.068608783481714,1217765.3344951167,352.7825368257305,3.4179362411066365
259.22020972844945,-30.500616466387466,829387.5082328626,355.26868100635426,4.3615350649045626
240.91955743614793,-52.60564657552904,291983.7050339606,329.78704571397435,-0.05913195944430206
237.0063302963966,-52.07328737666512,1707319.529927773,328.2939788297073,1.8824522476896657
238.49785180360664,-50.95118973939738,1691942.876498827,329.72205931179417,2.1717538929271862
242.4447007350293,-50.30487663653365,2090948.946515847,332.03388980230466,1.0123991265140966
242.57212012053688,-47.91467026029639,5051742.662776588,333.7181791473784,2.7113432785062033
241.1733481250102,-46.43661270271405,2286914.4094981034,334.0105442306396,4.444353654084797
234.09788739459108,-49.69250269975805,8814703.250154449,328.271470336035,4.887711821458806
235.8673571348568,-47.98925840365203,408872.9236787544,330.2326341885031,5.552888318392645
232.18054468435082,-47.66256343331812,2754262.16540056,328.4143919502032,7.275670815431662
234.50494392957293,-45.84942532137522,220439.0153218347,330.7855381554262,7.820674213832053
237.4083775347104,-45.46883778982301,1001224.8078311116,332.6371338828792,6.8772235716856285
236.29512536459865,-45.19041492146803,277027.84655165114,332.1949633695573,7.582648643588568
235.79703019248154,-43.76759232337197,530558.459064315,332.7968081461074,8.922785522724942
245.7686728030169,-44.98817624388962,936070.1649646994,337.34035279557656,3.2816281638035676
242.67015087768928,-44.32247809956759,641529.9906940139,336.2209138621056,5.295212480842188
246.39749969894802,-42.44725329875798,253725.41698634453,339.4793429903122,4.734226635678755
239.85531359819743,-43.08337815825233,829414.458242226,335.5353761572318,7.5780479667766185
236.8315896370387,-42.12476945728361,232317.6673891225,334.4315002978156,9.741509310908961
241.87613350069353,-39.28501367037625,1272235.9479362215,339.24686835712447,9.384552292973341
232.16936125697896,-47.138087901249605,7233134.375358077,328.7089757825906,7.711364074863572
232.3381188796288,-44.54233203808567,763247.8653840177,330.3076148765477,9.774238595142757
231.83771107715327,-43.287838877534185,731662.2868234338,330.7369037617821,11.009306290732294
233.644685135577,-43.05590349020286,419530.06741632835,331.9658205518116,10.432723073189926
232.40753995550807,-42.643039154270554,173799.04520471164,331.4621986458379,11.297863877020191
234.16296045996296,-39.55938335264292,972927.3949835334,334.41659901847066,13.005595288105017
229.58159934393737,-42.614793244692,610188.9316262763,329.7203873648832,12.488894814089669
225.3640148616042,-41.76942684976184,2057258.0852717315,327.4264640016561,14.835965109018934
231.3632250078104,-39.52772129681861,2263895.1441039965,332.6378602722169,14.299575611051855
229.210867787231,-39.30547275877348,832098.4474085267,331.3407814411511,15.414217074436339
237.06898253067598,-40.19548242557945,949304.8801914372,335.8079855736704,11.127735084726325
235.6890227840535,-38.41718050147808,723555.0627421298,336.097421937175,13.182521456969917
240.20725721523922,-36.8089228032428,463465.651272873,339.96162528629816,12.098302486578598
238.8533017337199,-33.170241600026486,1532545.4046176649,341.6091703819612,15.549513292176858
237.00746175144994,-34.607891613329265,2118786.5852844915,339.43057795144244,15.463817247489217
234.75055259828946,-31.607498777935305,665730.860474242,339.8997309813659,18.981427726475875
247.43361655875702,-37.30585279847551,1484109.330209428,343.77964253495924,7.699619191331925
246.38070972982135,-36.01750318566125,771810.6094393389,344.14325647205004,9.19754443758665
248.76910378924603,-33.651040745689976,3028153.333503161,347.2525953872633,9.356162310962883
252.94381529330434,-34.95939303312427,1449718.2782656674,348.5031612459242,5.882668618942651
252.13614107102524,-31.282901180768157,2238904.660591144,350.94335662932184,8.731678829832054
254.40847719935195,-31.08739350021061,1109460.924111304,352.32233574582784,7.334255391496365
249.8962869765646,-30.823390865725077,626294.2929614765,350.05145647952975,10.497967471650751
254.23688946941238,-28.760115931686663,2695981.588081656,354.0868509859609,8.879225527647753
251.27457209478996,-26.616170241697006,542087.5461697993,354.1361352620029,12.26641059513181
242.43972069400508,-33.35820535778415,2975910.5595570123,343.7457964121436,13.37069104556199
242.40021142680737,-30.529201288913253,1040834.9322764167,345.7638066254892,15.416215629734033
243.33458001967867,-29.073218329122618,305953.5370964925,347.42896446485236,15.870194808523653
240.3695908841843,-29.846414642517153,244425.97931455605,344.94250223550085,17.12658193783076
241.64274118601574,-29.178066784136902,382629.5435787402,346.2619091893454,16.840352451207316
242.5890950307791,-26.19743080300464,1739837.839455431,349.0954999478992,18.354104847107692
250.3120022951922,-25.349606248800097,1845926.1002256942,354.580113253107,13.738045167444826
242.8900153884041,-24.106776402325128,654828.1323329943,350.88678767161156,19.6094790888343
183.87746320664212,-65.11980811279064,777156.9807684632,299.16210778355855,-2.5113637817188614
187.55700636910936,-64.20588901993634,350930.1270550954,300.62656252627755,-1.4291190956347959
180.54801768888987,-64.59497582721333,380676.59679289215,297.6793626321675,-2.226622631783958
180.55630807093894,-63.505249310357065,3823013.657433119,297.4760125223541,-1.1560139279053283
189.09488062494086,-61.930130095536,343216.32129488146,301.16127451641177,0.8898386931857375
187.16979221829547,-61.20763141336657,382635.48388730804,300.1940234637865,1.5430750743843573
192.56655013265183,-61.077003608107326,250962.20020710025,302.79018020288754,1.7944239231913275
194.67894332686208,-60.327785887969846,2413631.5460292157,303.83338766973833,2.531224806731346
192.13177760171152,-60.36888764793881,609327.122969018,302.57179811048826,2.5008270062508435
193.55292107978042,-59.608959893993315,206439.4491613793,303.2832936187979,3.260897704563068
180.35546485795624,-63.18364303655168,1702065.0190837584,297.32605836924716,-0.857568469465966
180.1394972148121,-62.182168739321924,354246.75230529293,297.0342093419847,0.10555169427504255
186.12151677101565,-60.94932293635477,340275.4606014157,299.6643191874014,1.7513171619425454
187.16108512304746,-59.79951007218781,1106952.4531130467,300.06521367349075,2.945308432905793
183.15427810537255,-60.12588006084765,507831.25467077,298.1110334737745,2.381996022337151
185.45245192237306,-59.510158019801835,125989.6877985688,299.1758160276148,3.1453432570635944
187.16445186738423,-58.18354082375531,1.171565872973241E7,299.9235632644106,4.555085420213583
190.0573603419866,-58.84133578084322,4472244.720877564,301.4789612499076,3.998789989564639
192.97662452595483,-57.95640275434614,406916.4711030354,302.9943020968461,4.91529048941372
191.59600236685694,-56.9932396579476,1043713.9298864404,302.24006492852357,5.871721058529116
193.548091144419,-55.615826305650856,644793.671094184,303.3239367873393,7.253827106190806
198.56823639581367,-58.845289133149855,279201.48134926404,305.8886044879501,3.8953076305480785
202.13011743990577,-57.45480599957311,241115.37344903004,307.92317825591107,5.057133147559687
198.05353296668252,-57.50633993367132,135095.82531923515,305.73124083588135,5.252442173546947
200.97152822017847,-56.011185620823724,4892525.326797147,307.48637516809225,6.5733576259505035
205.69945320082408,-54.94587860350314,288419.59725661133,310.32338564611825,7.187101650106318
203.88567364072335,-54.43945269038951,486158.0563748305,309.3791752804647,7.87925891268408
198.42613996483846,-56.261403766593,1100024.778479423,306.04015464431245,6.475906678409845
200.66749042388417,-54.36521956781103,198871.19514089538,307.5189952897579,8.228129344114791
199.12005432262316,-54.134906108422804,276422.02863817714,306.636347449758,8.556625080977142
205.97518636968562,-51.28026887353008,1199840.2405962935,311.2386414320885,10.743358092790372
205.88443309273995,-49.63345686393175,470835.1856797024,311.5262535640314,12.366913242103266
180.31430118568235,-59.4310838755912,383706.3744490499,296.58195182265416,2.8205761026861262
186.91119700774624,-57.516187350695965,621620.0445115534,299.72817721716797,5.207482636192617
183.64661447975593,-57.2997819482458,421566.4557244339,297.9492717347651,5.215022132144913
185.5538912564715,-56.058089142958885,1993545.2550258546,298.8333963497598,6.580939787165109
188.11305269278276,-56.31826103340505,828411.8654667388,300.28493887688853,6.455880996033959
190.853345752406,-54.296117519506396,274353.3392781631,301.74812533062914,8.557186916571133
183.56789817181283,-55.859953474219786,510200.597115124,297.6978774079461,6.6336349659208125
186.24401517649034,-54.432753721648325,205320.94369661613,299.04951138486734,8.239399254703828
182.27128672872718,-54.18489252047764,698564.5104959288,296.6956926075126,8.17323805307966
184.1150312284768,-53.20476490517098,1084948.1154394394,297.63755235097005,9.307044775689942
187.4201303127865,-52.46915575821224,628343.6573324273,299.5676031788621,10.26041041844704
196.22233096347213,-52.61696312270044,689798.0536430145,305.0056956789089,10.200615753760466
196.29948438016334,-50.245471913787874,6251166.008227386,305.18501854250167,12.566072021205233
204.0002382587069,-48.76202207476494,605060.9903309367,310.457233926074,13.457507765097622
203.3224997906611,-45.97983663985779,218200.76589551155,310.4862378321242,16.27712829357277
194.96146542189118,-48.29648980566791,409750.21141469077,304.3764950293832,14.55167566112591
200.95731595477588,-45.58406457946421,2870982.1469262373,308.84636840839994,16.91537998115441
201.06194510129356,-44.4544591872917,294791.72798870265,309.0798738988569,18.02527590044225
212.94288918316596,-51.90258532349135,1507389.284523891,315.3197032034048,9.026458716962372
210.13768684081728,-50.039906549143794,998903.9758289627,314.14987861243145,11.320464931401034
214.21904105418133,-49.34049919103319,297856.1248860732,316.9314964046017,11.19480149558241
212.79012180749828,-48.516009356108206,392722.78501185,316.2930900019218,12.276628094411274
209.22221878555075,-48.60037220569209,265860.99178657425,313.9488969163455,12.866307801651988
207.3936311649673,-47.36926742229143,9589790.185917791,313.0365544830699,14.35864102341132
214.6957917164055,-45.17831862902216,324141.29803218076,318.68243071865334,15.005472319000232
214.25270539345163,-42.63675411678385,1468513.5667884462,319.27407712237505,17.503238359655548
220.01367894645512,-44.06054500843923,475323.4780943301,322.74152306059835,14.593557555086512
221.58660676677823,-44.2877267235182,599530.6006423207,323.69139071950775,13.903126450614941
221.1853039920995,-40.87388556469683,3748924.409997376,324.9791845840971,17.097192242979933
217.28945634750752,-42.05580676674419,2972102.297036146,321.6860944931304,17.22969270834625
220.13498193577135,-40.752607013944406,249270.82813735207,324.2845527456491,17.552045120654896
218.7732249316321,-38.01501217497075,295842.06385828607,324.4952715485492,20.478115504313177
208.16030031934366,-44.46240629280314,1734312.754819744,314.29362485699306,17.054935153516
211.0182466329317,-43.87068339886139,4774091.507656495,316.52541077383177,17.075524333736023
209.2431457347704,-41.34857098073229,992616.1830123117,315.94314236003567,19.86153902282229
206.0184265797318,-42.846332284735226,2654849.03048606,313.0985402508046,18.983947817076245
205.23757423212282,-39.71739996929867,2.1567443967447396E7,313.1879638089151,22.166281407576115
207.13145969218863,-38.46124371533439,1051700.1370865593,315.0429613410938,23.064242573043607
213.39174152717757,-39.47386634039846,360688.54431670054,319.7552074222858,20.699858987298573
213.07475625170932,-37.58103169194092,383531.0777676924,320.1824785700358,22.567095997613475
217.4867858668518,-34.932411246826284,1483786.264466356,324.8412842043509,23.713714856611833
211.83519010484224,-36.68670741252053,349302.83152576967,319.4816243689227,23.733743526858643
211.16087732570278,-34.106121524191686,1541279.2276789844,319.7999378024938,26.356394058202753
212.11201601452592,-32.565068967261396,2991210.356913052,321.1999247198524,27.56021060600493
180.33953413536588,-52.76841418724407,206696.11584940698,295.2930225945581,9.358967894334896
180.2047442758383,-51.971412077587566,320305.5545169652,295.0520134898112,10.124188838805296
186.21985818436426,-48.95401061260357,292800.6271365214,298.44996215435316,13.68647927673107
188.69716854112312,-47.044554895664675,165782.9696610413,299.98651098128,15.731956418381579
182.66310414542968,-49.19581159338737,710246.2121388154,296.109777216379,13.134928771352278
181.53266769878664,-47.93654195622822,116639.77306500357,295.1294691706535,14.247637223010502
186.86868144306416,-46.7734565485691,1588584.6953111864,298.6695346596871,15.8998762225227
189.122534429143,-43.9785319933777,972590.8028590475,300.091931642977,18.810776174690716
196.46722076220658,-44.422583795906505,7950734.175553023,305.6461799271116,18.37309937958724
199.46111366273124,-43.90813089261708,317193.8168529091,307.94864426781766,18.706247365071892
199.78253427857635,-40.91980362936836,3950128.4748259685,308.5555313494392,21.649371158716928
191.96708405176724,-42.73888300584219,2004187.7570396555,302.2338738786448,20.128028858623846
198.33477693766582,-39.501623803388156,1723205.374313619,307.52544557125776,23.17470632650763
